Text,label
যাদের ফাটছে তারা বার্নাল লাগা।জয় শ্রী রাম,dishonour
ভারতের দালালরা সাবধান মুদির জন্য জাটা আর চিরা জুতা রেডি আছে,Incursive
এই শুয়োরের বাচ্চা কোন মুসলমান উচ্ছ্বাসিত তোর মায়েরে বাপ উল্টা পাল্টা খবর পড়িস বেশ্যার বেটি নটির বেটি,dishonour
"কিছু খানকির পোলা আছে আওয়ামীলীগের দালাল, মুদি কি তোদের মার ভাতার হয়, কিছু কিছু কুত্তার বাচ্চা আছে নামধারী মুসলমান, আসলে ওদের জন্ম দিয়েছিল মুদি তাই তো ওর আব্বারে বাংলাদেশ আনার জন্য পাগল",dishonour
আসো গুরু মূত রেডি আছে।,dishonour
জুতা দিয়া বাইরাইয়া তিস্তা চুক্তি মানে না ফেলানী হত্যা মামলা বর্ডারে কয়দিন পরে পরে গুলি করে বাংলাদেশি মারে পিয়াজ দিলে আলু দেওয়া বন্ধ করে আলু দিলে পিয়াজের খবর থাকে না  চারালের বাচ্চারে   মুসলমান বানা পারলে,Incursive
"কুখ্যাত সন্ত্রাসী মুদিকে ৯২% মুসলমানদের দেশে আসতে দেওয়া হবেনা প্রয়োজনে ইয়ার্পোট ঘেরাও করা হবে,,,মুদিকে জুতা- ঝাড়ু দিয়ে পিটাইয়া এদেশ থেকে বিতাড়িত করা হবে,,,",Incursive
এই খানকিকে রড ঢুকিয়ে দেয়া উচিৎ। কারণ লক্ষ লক্ষ জনতা যেখানে ঝারো  ও জুতা মিছিল করছে মুদিকে আসতে দেবেনা  আর সেখানে সে কিবলে।,Incursive
মদির গুদে গরুর খুটি দিয়ে খাড়া করে রাখবো ইসাআল্লাহ,Incursive
মোদির জন্য বেশি করে গরুর গোবর আর প্রসাবের  ব্যবস্থা করা হোক,dishonour
"মাই টিভি, বি.টি.ভি,সময় টিভি, একাত্তর টিভি, ডি.ভি.সি সবই সরকারের দালাল, ইন্ডিয়ার এজেন্ট",dishonour
কোনো কুকুর বাংলার জমিনে আসতে পারেনা আসলে কুকুরের বাচ্চার খবর আছে,Incursive
অনেকেই বলে কসাই মোদির দুই গালে জুতা মারো তালে তালে আমি কিন্তু ভাই এই কথা বলতে নাহি ছাই ।আমি শুধু বলতে চাই কসাই মোদির দুই গালে জুতার মাঝে গো লাগাইয়া মারো বাড়ি জুড়ে জুড়ে,Incursive
